geoid,State,age,season,MMWR Year/Week,Deaths from influenza
State,Washington,All,2014-15,201531,
State,Maryland,All,2014-15,201444,
State,Wisconsin,All,2014-15,201511,
Region,,All,2014-15,201449,1
State,Nevada,All,2014-15,201521,
State,Kansas,All,2014-15,201536,
State,South Carolina,All,2014-15,201445,
State,West Virginia,All,2014-15,201444,
State,Texas,All,2014-15,201514,
State,South Carolina,All,2014-15,201450,
State,New York City,All,2014-15,201531,
State,Maryland,All,2014-15,201524,
State,South Dakota,All,2014-15,201453,
State,Montana,All,2014-15,201443,
State,Texas,All,2014-15,201533,
State,Kansas,All,2014-15,201443,
State,New York,All,2014-15,201533,
Region,,All,2014-15,201514,12
State,Wisconsin,All,2014-15,201449,
State,Washington,All,2014-15,201445,
State,Mississippi,All,2014-15,201514,
State,New York,All,2014-15,201520,
Region,,All,2014-15,201511,28
State,Rhode Island,All,2014-15,201502,
State,New York,All,2014-15,201518,
State,South Carolina,All,2014-15,201505,
State,Missouri,All,2014-15,201450,
State,Texas,All,2014-15,201444,
State,Wisconsin,All,2014-15,201510,
State,New Mexico,All,2014-15,201513,
State,Alabama,All,2014-15,201512,
State,Delaware,All,2014-15,201445,
State,Arizona,All,2014-15,201539,
State,Montana,All,2014-15,201536,
National,,18-64 years,2014-15,201518,6
State,Maryland,All,2014-15,201513,
State,Minnesota,All,2014-15,201517,
State,Colorado,All,2014-15,201520,
State,North Carolina,All,2014-15,201449,
State,Illinois,All,2014-15,201537,
State,Utah,All,2014-15,201526,
State,Pennsylvania,All,2014-15,201520,
State,Ohio,All,2014-15,201517,
National,,All,2014-15,201448,46
State,New Hampshire,All,2014-15,201534,
Region,,All,2014-15,201514,5
State,Ohio,All,2014-15,201508,
State,Virginia,All,2014-15,201448,
Region,,All,2014-15,201513,16
State,Utah,All,2014-15,201524,
State,Kansas,All,2014-15,201512,
State,Wyoming,All,2014-15,201442,
State,Indiana,All,2014-15,201443,
State,Connecticut,All,2014-15,201441,
State,Idaho,All,2014-15,201520,
State,Massachusetts,All,2014-15,201520,
State,Colorado,All,2014-15,201514,
National,,65 years and older,2014-15,201524,3
Region,,All,2014-15,201453,313
Region,,All,2014-15,201539,0
State,New Hampshire,All,2014-15,201525,
State,West Virginia,All,2014-15,201507,
State,Louisiana,All,2014-15,201502,
State,Wyoming,All,2014-15,201514,
State,Virginia,All,2014-15,201502,
State,Virginia,All,2014-15,201441,
State,Florida,All,2014-15,201532,
National,,0-17 years,2014-15,201518,0
State,Michigan,All,2014-15,201514,
State,Florida,All,2014-15,201525,
State,Hawaii,All,2014-15,201533,
State,Alabama,All,2014-15,201516,
State,Louisiana,All,2014-15,201508,
State,California,All,2014-15,201442,
State,Massachusetts,All,2014-15,201444,
National,,0-17 years,2014-15,201531,0
State,Montana,All,2014-15,201449,
Region,,All,2014-15,201530,0
State,Massachusetts,All,2014-15,201501,
State,Nevada,All,2014-15,201509,
State,Iowa,All,2014-15,201513,
Region,,All,2014-15,201510,39
Region,,All,2014-15,201523,0
State,Arizona,All,2014-15,201514,
State,Ohio,All,2014-15,201510,
State,New Mexico,All,2014-15,201535,
State,Illinois,All,2014-15,201533,
Region,,All,2014-15,201517,16
State,Idaho,All,2014-15,201537,
State,Maryland,All,2014-15,201527,
State,South Carolina,All,2014-15,201539,
State,Virginia,All,2014-15,201507,
Region,,All,2014-15,201502,169
State,Iowa,All,2014-15,201515,
State,Arizona,All,2014-15,201504,
State,Louisiana,All,2014-15,201537,
State,Arizona,All,2014-15,201452,
Region,,All,2014-15,201535,0
State,Connecticut,All,2014-15,201453,
State,Georgia,All,2014-15,201526,
State,North Dakota,All,2014-15,201450,
State,Pennsylvania,All,2014-15,201506,
National,,All,2014-15,201528,7
State,Kentucky,All,2014-15,201504,
State,Nebraska,All,2014-15,201445,
National,,0-17 years,2014-15,201514,3
Region,,All,2014-15,201525,1
Region,,All,2014-15,201508,45
State,Minnesota,All,2014-15,201515,
State,Wyoming,All,2014-15,201536,
State,Montana,All,2014-15,201518,
State,Rhode Island,All,2014-15,201510,
State,Georgia,All,2014-15,201510,
National,,18-64 years,2014-15,201519,4
State,California,All,2014-15,201531,
State,Montana,All,2014-15,201514,
State,Florida,All,2014-15,201519,
State,California,All,2014-15,201453,
State,Oklahoma,All,2014-15,201450,
National,,0-17 years,2014-15,201529,0
State,District of Columbia,All,2014-15,201519,
State,Indiana,All,2014-15,201525,
State,Ohio,All,2014-15,201537,
Region,,All,2014-15,201536,0
State,Georgia,All,2014-15,201449,
National,,18-64 years,2014-15,201445,1
State,Arkansas,All,2014-15,201507,
State,Arizona,All,2014-15,201525,
State,Vermont,All,2014-15,201522,
State,Arizona,All,2014-15,201448,
Region,,All,2014-15,201453,21
State,Hawaii,All,2014-15,201502,
State,Louisiana,All,2014-15,201441,
Region,,All,2014-15,201516,5
State,West Virginia,All,2014-15,201522,
State,Colorado,All,2014-15,201453,
State,Maine,All,2014-15,201539,
State,Alaska,All,2014-15,201522,
State,Kansas,All,2014-15,201529,
State,Wisconsin,All,2014-15,201519,
State,Michigan,All,2014-15,201517,
State,Kentucky,All,2014-15,201445,
State,California,All,2014-15,201447,
State,Iowa,All,2014-15,201445,
Region,,All,2014-15,201535,0
State,New Hampshire,All,2014-15,201515,
State,Hawaii,All,2014-15,201508,
State,Indiana,All,2014-15,201509,
State,Tennessee,All,2014-15,201512,
Region,,All,2014-15,201505,48
State,Illinois,All,2014-15,201453,
National,,18-64 years,2014-15,201521,3
State,Oklahoma,All,2014-15,201509,
State,Iowa,All,2014-15,201536,
State,Missouri,All,2014-15,201449,
State,Massachusetts,All,2014-15,201521,
State,Rhode Island,All,2014-15,201518,
State,Virginia,All,2014-15,201514,
National,,65 years and older,2014-15,201531,3
National,,65 years and older,2014-15,201506,369
State,Georgia,All,2014-15,201501,
State,Wisconsin,All,2014-15,201532,
Region,,All,2014-15,201525,0
State,Idaho,All,2014-15,201450,
State,South Carolina,All,2014-15,201525,
State,Mississippi,All,2014-15,201451,
National,,18-64 years,2014-15,201502,86
State,Florida,All,2014-15,201449,
State,New Hampshire,All,2014-15,201445,
National,,0-17 years,2014-15,201526,0
State,New Jersey,All,2014-15,201452,
State,Maine,All,2014-15,201448,
State,California,All,2014-15,201508,
State,Vermont,All,2014-15,201513,
State,Florida,All,2014-15,201447,
State,Nebraska,All,2014-15,201522,
State,Minnesota,All,2014-15,201513,
State,Georgia,All,2014-15,201502,
State,New Jersey,All,2014-15,201502,
State,Alaska,All,2014-15,201528,
State,Alabama,All,2014-15,201452,
State,Michigan,All,2014-15,201440,
National,,0-17 years,2014-15,201537,0
State,Rhode Island,All,2014-15,201524,
State,Oregon,All,2014-15,201511,
State,Delaware,All,2014-15,201520,
State,Oklahoma,All,2014-15,201510,
State,New York,All,2014-15,201448,
State,Delaware,All,2014-15,201505,
State,Minnesota,All,2014-15,201528,
State,New York City,All,2014-15,201516,
State,Utah,All,2014-15,201506,
State,Louisiana,All,2014-15,201447,
State,North Dakota,All,2014-15,201517,
National,,0-17 years,2014-15,201520,0
State,Pennsylvania,All,2014-15,201516,
State,Colorado,All,2014-15,201536,
State,Wyoming,All,2014-15,201447,
State,Arkansas,All,2014-15,201528,
State,North Carolina,All,2014-15,201444,
State,Florida,All,2014-15,201445,
State,West Virginia,All,2014-15,201450,
Region,,All,2014-15,201451,16
State,Illinois,All,2014-15,201534,
State,Connecticut,All,2014-15,201524,
State,New Hampshire,All,2014-15,201446,
State,Kentucky,All,2014-15,201527,
Region,,All,2014-15,201522,1
National,,0-17 years,2014-15,201448,3
State,New Jersey,All,2014-15,201510,
National,,65 years and older,2014-15,201504,511
State,Alabama,All,2014-15,201451,
State,Alaska,All,2014-15,201512,
State,Maryland,All,2014-15,201531,
State,Tennessee,All,2014-15,201440,
State,Georgia,All,2014-15,201511,
State,Delaware,All,2014-15,201452,
State,Pennsylvania,All,2014-15,201447,
State,Vermont,All,2014-15,201519,
State,Nevada,All,2014-15,201503,
State,Pennsylvania,All,2014-15,201518,
State,Oregon,All,2014-15,201505,
State,Pennsylvania,All,2014-15,201505,
State,Oklahoma,All,2014-15,201501,
State,Iowa,All,2014-15,201530,
Region,,All,2014-15,201448,10
State,Virginia,All,2014-15,201440,
State,Georgia,All,2014-15,201520,
Region,,All,2014-15,201453,65
State,Kentucky,All,2014-15,201508,
State,Vermont,All,2014-15,201502,
State,Mississippi,All,2014-15,201508,
State,West Virginia,All,2014-15,201513,
Region,,All,2014-15,201452,40
State,Illinois,All,2014-15,201444,
State,Montana,All,2014-15,201440,
State,North Dakota,All,2014-15,201521,
National,,0-17 years,2014-15,201539,0
Region,,All,2014-15,201516,6
State,New Jersey,All,2014-15,201522,
State,Utah,All,2014-15,201530,
State,New York City,All,2014-15,201539,
State,Ohio,All,2014-15,201448,
Region,,All,2014-15,201517,4
Region,,All,2014-15,201453,19
State,Florida,All,2014-15,201446,
Region,,All,2014-15,201521,0
Region,,All,2014-15,201518,4
State,Idaho,All,2014-15,201445,
State,Missouri,All,2014-15,201513,
State,Virginia,All,2014-15,201522,
State,Louisiana,All,2014-15,201451,
State,Missouri,All,2014-15,201514,
State,New York,All,2014-15,201527,
National,,0-17 years,2014-15,201517,2
State,Ohio,All,2014-15,201536,
State,Pennsylvania,All,2014-15,201530,
State,Utah,All,2014-15,201450,
National,,All,2014-15,201440,6
State,Alaska,All,2014-15,201440,
State,Colorado,All,2014-15,201501,
State,New Hampshire,All,2014-15,201539,
State,Kentucky,All,2014-15,201448,
State,Illinois,All,2014-15,201452,
State,Michigan,All,2014-15,201443,
National,,65 years and older,2014-15,201528,2
National,,All,2014-15,201511,139
State,Virginia,All,2014-15,201505,
State,Nebraska,All,2014-15,201443,
State,Kansas,All,2014-15,201450,
State,Rhode Island,All,2014-15,201539,
National,,0-17 years,2014-15,201535,0
State,Missouri,All,2014-15,201537,
National,,18-64 years,2014-15,201530,4
State,Iowa,All,2014-15,201504,
State,Washington,All,2014-15,201533,
State,Mississippi,All,2014-15,201539,
State,Alabama,All,2014-15,201514,
State,Georgia,All,2014-15,201508,
State,Louisiana,All,2014-15,201446,
State,California,All,2014-15,201521,
State,Rhode Island,All,2014-15,201501,
State,Arizona,All,2014-15,201507,
State,Alabama,All,2014-15,201530,
State,Alaska,All,2014-15,201501,
State,South Carolina,All,2014-15,201538,
State,Massachusetts,All,2014-15,201505,
State,Connecticut,All,2014-15,201513,
State,Georgia,All,2014-15,201503,
State,West Virginia,All,2014-15,201511,
Region,,All,2014-15,201444,2
State,Pennsylvania,All,2014-15,201513,
Region,,All,2014-15,201533,0
State,Rhode Island,All,2014-15,201511,
State,Texas,All,2014-15,201447,
State,New Jersey,All,2014-15,201453,
State,Rhode Island,All,2014-15,201448,
State,Alaska,All,2014-15,201452,
Region,,All,2014-15,201440,1
Region,,All,2014-15,201444,1
State,Tennessee,All,2014-15,201537,
State,Kentucky,All,2014-15,201538,
State,Oklahoma,All,2014-15,201503,
State,Oregon,All,2014-15,201516,
State,Utah,All,2014-15,201452,
State,Tennessee,All,2014-15,201534,
State,South Dakota,All,2014-15,201449,
State,Michigan,All,2014-15,201519,
State,Nevada,All,2014-15,201535,
Region,,All,2014-15,201447,4
Region,,All,2014-15,201442,0
National,,65 years and older,2014-15,201529,1
State,Virginia,All,2014-15,201446,
State,New York,All,2014-15,201516,
State,Michigan,All,2014-15,201441,
State,Delaware,All,2014-15,201533,
State,Maryland,All,2014-15,201445,
State,Iowa,All,2014-15,201443,
Region,,All,2014-15,201533,0
State,Indiana,All,2014-15,201512,
State,Massachusetts,All,2014-15,201450,
State,California,All,2014-15,201449,
State,Kentucky,All,2014-15,201512,
Region,,All,2014-15,201521,3
Region,,All,2014-15,201511,6
Region,,All,2014-15,201535,0
Region,,All,2014-15,201512,6
State,Ohio,All,2014-15,201507,
State,Missouri,All,2014-15,201523,
State,Oregon,All,2014-15,201445,
National,,0-17 years,2014-15,201452,9
State,Kentucky,All,2014-15,201526,
State,New Hampshire,All,2014-15,201511,
State,Vermont,All,2014-15,201450,
State,Missouri,All,2014-15,201510,
State,Washington,All,2014-15,201512,
State,Georgia,All,2014-15,201442,
State,Arizona,All,2014-15,201451,
State,Missouri,All,2014-15,201519,
National,,0-17 years,2014-15,201538,0
National,,18-64 years,2014-15,201503,75
National,,65 years and older,2014-15,201445,9
State,New Hampshire,All,2014-15,201522,
State,Maine,All,2014-15,201508,
State,Maine,All,2014-15,201504,
National,,65 years and older,2014-15,201444,11
State,Oklahoma,All,2014-15,201502,
State,Missouri,All,2014-15,201508,
State,Wyoming,All,2014-15,201538,
State,Alabama,All,2014-15,201539,
State,Oregon,All,2014-15,201447,
State,Illinois,All,2014-15,201527,
State,New Hampshire,All,2014-15,201453,
State,Arkansas,All,2014-15,201516,
State,Nebraska,All,2014-15,201538,
State,Kentucky,All,2014-15,201519,
State,Wyoming,All,2014-15,201443,
State,North Carolina,All,2014-15,201515,
State,New Jersey,All,2014-15,201532,
State,Idaho,All,2014-15,201509,
State,South Carolina,All,2014-15,201443,
State,New Jersey,All,2014-15,201449,
State,North Dakota,All,2014-15,201511,
State,Montana,All,2014-15,201446,
State,Oklahoma,All,2014-15,201507,
State,Georgia,All,2014-15,201452,
State,Mississippi,All,2014-15,201452,
State,New Mexico,All,2014-15,201538,
Region,,All,2014-15,201446,0
Region,,All,2014-15,201526,0
State,Tennessee,All,2014-15,201503,
State,Idaho,All,2014-15,201451,
National,,All,2014-15,201442,13
State,Virginia,All,2014-15,201524,
National,,65 years and older,2014-15,201536,2
State,Massachusetts,All,2014-15,201519,
State,New Jersey,All,2014-15,201511,
State,Oregon,All,2014-15,201533,
State,Montana,All,2014-15,201537,
State,Connecticut,All,2014-15,201534,
State,New York City,All,2014-15,201507,
Region,,All,2014-15,201537,0
State,Minnesota,All,2014-15,201504,
State,Alabama,All,2014-15,201444,
State,Texas,All,2014-15,201537,
State,North Dakota,All,2014-15,201442,
State,Maryland,All,2014-15,201443,
State,North Carolina,All,2014-15,201533,
National,,65 years and older,2014-15,201451,251
State,New Hampshire,All,2014-15,201508,
Region,,All,2014-15,201515,1
State,Indiana,All,2014-15,201527,
State,Delaware,All,2014-15,201525,
Region,,All,2014-15,201504,63
State,Michigan,All,2014-15,201452,
State,Massachusetts,All,2014-15,201514,
State,Florida,All,2014-15,201538,
State,Arizona,All,2014-15,201524,
State,Idaho,All,2014-15,201507,
Region,,All,2014-15,201509,11
State,Louisiana,All,2014-15,201445,
State,North Carolina,All,2014-15,201443,
State,Arizona,All,2014-15,201531,
Region,,All,2014-15,201524,1
Region,,All,2014-15,201515,5
State,Illinois,All,2014-15,201501,
Region,,All,2014-15,201440,0
State,New Hampshire,All,2014-15,201528,
State,Virginia,All,2014-15,201512,
State,Pennsylvania,All,2014-15,201503,
Region,,All,2014-15,201538,0
State,Mississippi,All,2014-15,201521,
State,California,All,2014-15,201524,
State,West Virginia,All,2014-15,201443,
Region,,All,2014-15,201504,57
State,Louisiana,All,2014-15,201533,
State,Mississippi,All,2014-15,201449,
Region,,All,2014-15,201531,2
State,Illinois,All,2014-15,201523,
State,New Jersey,All,2014-15,201506,
Region,,All,2014-15,201443,0
Region,,All,2014-15,201522,2
State,Massachusetts,All,2014-15,201537,
State,Idaho,All,2014-15,201508,
State,Missouri,All,2014-15,201527,
State,Minnesota,All,2014-15,201441,
State,Oklahoma,All,2014-15,201521,
State,Connecticut,All,2014-15,201539,
State,Colorado,All,2014-15,201515,
State,Indiana,All,2014-15,201528,
State,South Carolina,All,2014-15,201515,
State,Idaho,All,2014-15,201449,
State,Tennessee,All,2014-15,201519,
State,District of Columbia,All,2014-15,201443,
State,Hawaii,All,2014-15,201503,
Region,,All,2014-15,201517,1
State,Oregon,All,2014-15,201517,
Region,,All,2014-15,201522,0
Region,,All,2014-15,201512,15
State,Montana,All,2014-15,201502,
Region,,All,2014-15,201516,5
State,Michigan,All,2014-15,201524,
State,Kentucky,All,2014-15,201446,
Region,,All,2014-15,201508,21
State,Maine,All,2014-15,201505,
State,Illinois,All,2014-15,201446,
State,Iowa,All,2014-15,201532,
State,Louisiana,All,2014-15,201442,
State,Arkansas,All,2014-15,201523,
State,Michigan,All,2014-15,201504,
State,Texas,All,2014-15,201530,
National,,0-17 years,2014-15,201515,3
State,Washington,All,2014-15,201535,
State,New Mexico,All,2014-15,201449,
State,Utah,All,2014-15,201514,
State,South Dakota,All,2014-15,201536,
State,Indiana,All,2014-15,201504,
State,New Mexico,All,2014-15,201502,
State,New York,All,2014-15,201445,
State,New York City,All,2014-15,201536,
State,Virginia,All,2014-15,201517,
State,Connecticut,All,2014-15,201442,
State,Iowa,All,2014-15,201529,
State,Rhode Island,All,2014-15,201447,
State,Vermont,All,2014-15,201449,
State,Hawaii,All,2014-15,201535,
State,Illinois,All,2014-15,201525,
Region,,All,2014-15,201533,1
State,Mississippi,All,2014-15,201441,
State,Indiana,All,2014-15,201505,
State,New Jersey,All,2014-15,201440,
Region,,All,2014-15,201534,1
National,,All,2014-15,201539,6
